,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
690,14435,121.0,D,34.8939,-116.9717,6,20050708,20050708,6071.0,20050708,400,233,317,0,3.2035754,68.917
691,14436,10.0,C,34.1189,-116.6195,6,20040813,20040814,6071.0,20040813,339,183,261,0,2.2276735,92.3639999999999
692,14437,0.1,A,35.3466,-115.9456,6,20040821,20040821,6071.0,20040821,289,156,222,0,1.6289014,92.3639999999999
693,14438,0.1,A,35.4614,-115.4692,6,20040824,20040824,6071.0,20040824,294,133,217,0,3.1283205,105.182
694,14439,0.3,B,35.468,-115.4894,6,20040825,20040825,6071.0,20040825,311,133,222,0,2.7802835,105.182
695,14440,0.01,A,34.20833333,-117.12944444,6,20060718,20060718,6071.0,20060718,439,322,383,0,2.96436,62.538
696,14441,0.1,A,34.3589,-117.1756,6,20040911,20040911,6071.0,20040911,367,222,294,0,2.0789437,107.908999999999
697,14442,0.5,B,35.6183,-117.5901,6,20040919,20040924,6071.0,20040919,256,156,206,0,4.1241293,116.455
698,14443,0.1,A,34.423761,-116.976547,6,20060717,20060717,6071.0,20060717,439,322,383,0,2.9471734,62.538
699,14444,20.0,C,34.34305556,-117.45111111,6,20060716,20060716,6071.0,20060716,439,322,383,0,2.610077,62.538
700,14445,1.0,B,34.098981,-117.182389,6,20040920,20040920,6071.0,20040920,261,111,189,0,3.3425345,116.455
701,14446,0.1,A,34.108239,-117.18505,6,20060716,20060716,6071.0,20060716,439,322,383,0,2.610077,62.538
702,14447,0.1,A,34.8006,-115.1653,6,20040924,20040924,6071.0,20040924,361,100,233,0,1.4645419,116.455
703,14448,0.1,A,34.376061,-116.96895,6,20040812,20040812,6071.0,20040812,328,178,256,0,2.385564,62.0
704,14449,0.1,A,34.346161,-116.447861,6,20041013,20041013,6071.0,20041013,306,150,228,0,4.4990005,175.0
705,14450,0.1,A,34.082961,-116.519919,6,20041016,20041016,6071.0,20041016,344,200,272,0,2.5642521,177.692
706,14451,0.1,A,34.361519,-117.35505,6,20041025,20041025,6071.0,20041025,211,111,161,0,2.1617842,177.692
707,14452,0.1,A,34.225239,-116.605461,6,20041113,20041113,6071.0,20041113,222,100,161,0,2.3063731,192.817999999999
708,14453,0.1,A,35.3275,-115.9775,6,20060714,20060714,6071.0,20060714,439,322,383,0,2.146718,62.538
709,14454,0.1,A,34.0731,-116.4811,6,20050203,20050204,6071.0,20050203,211,78,144,0,6.7210765,149.364
710,14455,0.1,A,34.113514,-116.329553,6,20050416,20050416,6071.0,20050416,289,89,189,0,0.7892374,159.273
711,14456,10.0,C,34.17805556,-117.44138889,6,20060714,20060714,6071.0,20060714,439,322,383,0,2.146718,62.538
712,14457,1.5,B,34.053975,-116.585183,6,20050419,20050419,6071.0,20050419,261,150,206,0,5.996251,96.182
713,14458,0.3,B,34.083136,-116.563553,6,20060712,20060712,6071.0,20060712,439,322,383,0,3.5186412,61.385
714,14459,0.1,A,34.08855,-116.563256,6,20050503,20050503,6071.0,20050503,244,117,183,0,2.338036,83.545
715,14460,0.5,B,34.20138889,-117.40888889,6,20060711,20060711,6071.0,20060711,439,322,383,0,3.239662,61.385
716,14461,20.0,C,34.9197,-117.1823,6,20050507,20050507,6071.0,20050507,217,106,161,0,3.3176714999999994,79.692
717,14462,0.1,A,34.040964,-116.590717,6,20050508,20050508,6071.0,20050508,228,78,156,0,3.7297907,79.692
718,14463,0.1,A,34.057533,-116.580833,6,20060715,20060715,6071.0,20060715,439,322,383,0,1.888603,62.538
719,14464,0.01,A,34.20055556,-117.0425,6,20060720,20060720,6071.0,20060720,439,322,383,0,1.765049,62.538
720,14465,0.1,A,34.40715,-117.024661,6,20040810,20040810,6071.0,20040810,461,317,389,0,2.6172593,92.3639999999999
721,14466,0.25,A,34.21527778,-117.07583333,6,20060720,20060720,6071.0,20060720,439,322,383,0,1.765049,62.538
722,14467,0.3,A,34.7325,-115.5597,6,20060722,20060722,6071.0,20060722,439,322,383,0,0.80777586,62.538
723,14468,0.5,B,34.1228,-116.3706,6,20040705,20040705,6071.0,20040705,422,250,339,0,2.4593542,57.1819999999999
724,14469,0.1,A,34.8542,-114.8886,6,20040706,20040706,6071.0,20040706,333,139,239,0,3.3869517,57.1819999999999
725,14470,0.3,B,35.6208,-117.5906,6,20040707,20040707,6071.0,20040707,294,156,228,0,3.4669998,57.1819999999999
726,14471,0.1,A,34.8239,-115.1053,6,20040708,20040708,6071.0,20040708,417,272,344,0,2.7182546000000003,57.1819999999999
727,14472,0.1,A,34.2175,-116.95111111,6,20060722,20060723,6071.0,20060722,439,322,383,0,0.80777586,62.538
728,14473,1.1,B,34.113369,-117.112711,6,20040711,20040711,6071.0,20040711,361,172,267,0,1.6687831999999998,57.1819999999999
729,14474,10.1,A,34.32027778,-117.00861111,6,20060722,20060723,6071.0,20060722,439,322,383,0,0.80777586,62.538
730,14475,0.3,B,34.7272,-115.6622,6,20040712,20040712,6071.0,20040712,372,189,283,0,2.2722945,57.1819999999999
731,14476,0.1,A,34.113639,-117.200011,6,20040713,20040713,6071.0,20040713,389,150,272,0,2.8026435000000003,57.1819999999999
732,14477,0.3,B,35.6828,-115.7822,6,20040714,20040714,6071.0,20040714,400,239,322,109,3.381206,57.1819999999999
733,14478,1.0,B,34.084519,-117.130211,6,20040718,20040718,6071.0,20040718,372,161,267,0,2.6225593,57.1819999999999
734,14479,0.1,A,35.4583,-115.3117,6,20040719,20040719,6071.0,20040719,450,328,389,0,3.487253700000001,57.1819999999999
735,14480,0.1,A,34.8497,-114.9491,6,20040720,20040721,6071.0,20040720,372,156,267,0,2.9492052,57.1819999999999
736,14481,0.4,A,34.718,-115.7825,6,20040721,20040721,6071.0,20040721,461,311,389,0,3.1144886,80.444
737,14482,15.0,C,34.08388889,-117.09361111,6,20060721,20060721,6071.0,20060721,439,322,383,0,1.4422196000000005,85.462
738,14483,1.0,B,35.4689,-115.525,6,20040726,20040726,6071.0,20040726,361,183,272,0,3.2496774,80.444
739,14484,1.0,B,34.347,-117.389781,6,20040728,20040728,6071.0,20040728,428,278,356,0,3.6619701,80.444
740,14485,3.0,B,34.362139,-117.250431,6,20040729,20040729,6071.0,20040729,439,278,361,0,2.8293674,80.444
741,14486,1.0,B,34.084619,-117.1475,6,20040802,20040802,6071.0,20040802,394,222,311,0,2.6882937,80.444
742,14487,0.1,A,35.4264,-115.5208,6,20040804,20040804,6071.0,20040804,300,150,228,0,2.205655,80.444
743,14488,0.4499999999999999,A,34.30194444,-116.91777778,6,20060720,20060720,6071.0,20060720,439,322,383,0,1.765049,62.538
744,14489,0.3,B,35.5477,-117.4673,6,20050508,20050508,6071.0,20050508,228,78,156,0,3.7297907,79.692
745,14490,0.5,B,34.3463,-117.232919,6,20040704,20040704,6071.0,20040704,311,133,222,0,2.3881636000000004,57.1819999999999
746,14491,0.2,A,34.0939,-115.4122,6,20050509,20050509,6071.0,20050509,244,122,183,0,4.6472483,79.692
747,14492,0.5,B,34.1233,-116.1572,6,20050514,20050514,6071.0,20050514,317,100,211,0,1.303844,139.182
748,14493,6.5,B,34.7075,-117.2,6,20050621,20050621,6071.0,20050621,411,189,300,0,2.32001,69.444
749,14494,0.1,A,34.09416667,-116.87916667,6,20060708,20060709,6071.0,20060708,439,322,383,0,2.2510948,61.385
750,14495,3112.0,F,34.0453,-116.5678,6,20050622,20050628,6071.0,20050622,467,339,406,0,2.9154758,69.444
751,14496,7.0,B,34.450153,-117.150864,6,20050624,20050624,6071.0,20050624,322,144,233,0,2.753645,69.444
752,14497,9.1,B,34.2656,-116.4461,6,20050629,20050629,6071.0,20050629,389,183,289,0,1.3313577,69.444
753,14498,25.300000000000004,C,34.34611111,-117.23166667,6,20060707,20060708,6071.0,20060707,439,322,383,0,2.1598434,98.846
754,14499,280.0,C,34.8364,-116.7681,6,20050630,20050630,6071.0,20050630,322,150,239,0,1.9998603,69.444
755,14500,0.1,A,34.7439,-117.1367,6,20050701,20050701,6071.0,20050701,333,150,244,0,2.658372,68.917
756,14501,0.1,A,34.768,-117.0225,6,20050621,20050621,6071.0,20050621,411,189,300,0,2.32001,69.444
757,14502,0.1,A,34.33111111,-116.81166667,6,20060707,20060707,6071.0,20060707,439,322,383,0,2.1598434,98.846
758,14503,415.0,E,34.8667,-116.0875,6,20050702,20050703,6071.0,20050702,417,228,322,0,3.6377008,68.917
759,14504,10.0,C,35.7289,-115.9153,6,20060706,20060710,6071.0,20060706,439,322,383,0,3.076263,61.385
760,14505,57.5,C,34.7997,-115.3897,6,20050702,20050702,6071.0,20050702,417,228,322,0,3.6377008,68.917
761,14506,10.0,C,34.0975,-117.10111111,6,20060705,20060705,6071.0,20060705,439,322,383,0,2.9751353,61.385
762,14507,5.1,B,34.329433,-117.426547,6,20060704,20060704,6071.0,20060704,439,322,383,0,3.360057,61.385
763,14508,8.6,B,34.7556,-115.5092,6,20050704,20050704,6071.0,20050704,450,283,367,0,3.5235384,68.917
764,14509,0.2,A,34.5939,-117.1431,6,20050707,20050707,6071.0,20050707,439,267,356,0,2.5456634,68.917
765,14510,0.2,A,34.18972222,-116.76833333,6,20060704,20060704,6071.0,20060704,439,322,383,0,3.360057,61.385
766,14511,488.0,E,35.7103,-115.9028,6,20060706,20060712,6071.0,20060706,439,322,383,0,3.076263,61.385
767,14512,0.1,A,34.1561,-116.2136,6,20050619,20050619,6071.0,20050619,344,139,244,0,2.6188543,69.444
768,14513,0.1,A,34.07472222,-116.86333333,6,20060708,20060708,6071.0,20060708,439,322,383,0,2.2510948,61.385
769,14514,1.0,B,35.1025,-116.2728,6,20050615,20050615,6071.0,20050615,278,167,222,0,3.5451910000000004,69.875
770,14515,1.6,B,35.9589,-115.9972,6,20050515,20050515,6071.0,20050515,372,172,272,0,3.0647194,79.692
771,14516,0.1,A,34.322778,-117.398506,6,20050519,20050519,6071.0,20050519,322,106,217,0,2.9589493,79.692
772,14517,3.0,B,34.9105,-116.575,6,20050520,20050520,6071.0,20050520,328,172,250,0,3.3218102,73.692
773,14518,0.5,B,34.373947,-117.237372,6,20050522,20050522,6071.0,20050522,356,117,239,0,2.8212485000000003,73.692
774,14519,0.1,A,34.275,-117.55694444,6,20060710,20060710,6071.0,20060710,439,322,383,0,2.5556633,61.385
775,14520,1.0,B,34.420778,-117.196472,6,20050522,20050522,6071.0,20050522,356,117,239,0,2.8212485000000003,73.692
776,14521,0.5,B,34.420981,-117.168183,6,20050523,20050523,6071.0,20050523,300,156,228,0,2.9566517000000005,73.692
777,14522,3.0,B,34.7278,-117.4628,6,20050524,20050524,6071.0,20050524,383,200,294,0,3.5485845,73.692
778,14523,1.5,B,34.7511,-117.1648,6,20050527,20050527,6071.0,20050527,389,200,294,0,3.4530308,73.692
779,14524,0.3,B,34.66,-117.1947,6,20060709,20060709,6071.0,20060709,439,322,383,0,2.7285638,61.385
780,14525,135.5,A,36.1219,-116.0534,6,20050529,20050529,6071.0,20050529,322,183,256,0,4.769005,73.692
781,14526,39.0,B,34.6094,-117.2528,6,20050601,20050601,6071.0,20050601,406,256,333,0,4.232324,73.692
782,14527,50.0,C,35.2075,-117.4451,6,20050604,20050605,6071.0,20050604,250,139,194,0,2.5409482000000003,69.875
783,14528,0.1,A,34.5792,-116.5659,6,20050605,20050605,6071.0,20050605,228,156,194,0,3.853892,69.875
784,14529,61700.0,G,34.1403,-116.5219,6,20060709,20060720,6071.0,20060709,439,322,383,0,2.7285638,61.385
785,14530,2.0,B,35.4656,-115.4578,6,20050606,20050606,6071.0,20050606,356,233,294,0,4.3524065,69.875
786,14531,4.0,B,34.56361111,-116.8,6,20060709,20060709,6071.0,20060709,439,322,383,0,2.7285638,61.385
787,14532,100.0,D,34.8253,-116.6011,6,20050608,20050608,6071.0,20050608,267,100,183,0,3.790355,69.875
788,14533,6.6,B,35.4731,-115.5653,6,20050612,20050613,6071.0,20050612,383,250,317,0,2.0460727,69.875
789,14534,24000.0,G,34.34166667,-116.76666667,6,20060709,20060909,6071.0,20060709,439,322,383,0,2.7285638,61.385
790,14535,185.0,D,35.0761,-117.1936,6,20050612,20050612,6071.0,20050612,383,250,317,0,2.0460727,69.875
791,14536,0.1,A,35.4747,-115.5744,6,20050614,20050614,6071.0,20050614,394,222,311,0,2.2051113,69.875
792,14537,0.1,A,35.3725,-115.8958,6,20050513,20050513,6071.0,20050513,361,178,272,0,0.6800724,79.692
793,14538,0.1,A,34.5681,-117.1175,6,20000318,20000318,6071.0,20000318,283,78,183,0,3.0717592,97.0
794,14539,0.1,A,34.7258,-115.6731,6,20010923,20010923,6071.0,20010923,378,189,283,0,0.5001066,83.231
795,14540,0.1,A,34.36611111,-117.64888889,6,20061129,20061129,6071.0,20061129,439,322,383,0,4.152686,81.462
796,14541,3.0,B,34.59534,-117.24079,6,19990527,19990527,6071.0,19990527,367,211,289,0,2.4147255000000003,66.462
797,14542,0.1,A,34.28555556,-117.64527778,6,20070424,20070424,6071.0,20070424,439,322,383,0,1.4705452,59.5
798,14543,0.5,B,34.28388889,-116.92611111,6,20070121,20070121,6071.0,20070121,439,322,383,0,4.5426254,82.0
799,14544,0.1,A,34.14972222,-116.98361111,6,20061024,20061024,6071.0,20061024,439,322,383,0,1.7184080000000002,65.462
800,14545,0.1,A,34.33,-117.51305556,6,20070121,20070121,6071.0,20070121,439,322,383,0,4.5426254,82.0
801,14546,0.3,B,34.70177,-117.25088,6,19990523,19990523,6071.0,19990523,233,117,178,0,3.3244936000000003,66.462
802,14547,0.6,B,34.1445,-116.5175,6,19990627,19990627,6071.0,19990627,306,128,217,0,3.8061624,62.846
803,14548,0.5,B,34.435269,-117.198731,6,19980628,19980628,6071.0,19980628,322,150,239,0,3.4986386,75.333
804,14549,0.1,A,34.110736,-117.141797,6,20070425,20070425,6071.0,20070425,439,322,383,0,1.6338084,59.5
805,14550,0.1,A,34.348339,-116.674969,6,19980629,19980629,6071.0,19980629,333,161,250,0,3.708505600000001,75.333
806,14551,0.1,A,34.25972222,-116.8475,6,20061229,20061230,6071.0,20061229,439,322,383,0,6.5851927,67.615
807,14552,2.0,B,34.90176,-117.51756,6,19990522,19990522,6071.0,19990522,317,139,228,0,2.1601164,66.462
808,14553,0.2,A,34.125519,-116.519911,6,19990627,19990627,6071.0,19990627,306,128,217,0,3.8061624,62.846
809,14554,0.3,B,34.40177,-117.20087,6,19990522,19990522,6071.0,19990522,317,139,228,0,2.1601164,66.462
810,14555,0.3,B,35.4778,-115.5844,6,19990308,19990308,6071.0,19990308,172,50,111,0,2.8760664,109.692
811,14556,0.5,B,34.24555556,-117.19944444,6,20061101,20061101,6071.0,20061101,439,322,383,0,0.8276434000000001,65.462
812,14557,0.2,A,34.113639,-117.200011,6,19990825,19990825,6071.0,19990825,428,250,339,0,1.2280077,69.778
813,14558,0.1,A,34.360981,-116.500031,6,19980703,19980703,6071.0,19980703,383,178,283,0,2.390089,75.333
814,14559,0.1,A,35.08905,-117.108469,6,19990818,19990818,6071.0,19990818,339,178,261,0,2.402171,69.778
815,14560,5.1,A,34.449989,-117.163831,6,19980704,19980704,6071.0,19980704,289,150,222,0,2.0670059,75.333
816,14561,0.1,A,33.9631,-116.1886,6,19990828,19990828,6071.0,19990828,367,178,272,0,2.0564256000000003,63.4619999999999
817,14562,4.0,B,34.2731,-116.4484,6,19980626,19980626,6071.0,19980626,383,211,300,0,3.993453,75.333
818,14563,0.1,A,34.436631,-116.884439,6,19980821,19980821,6071.0,19980821,406,200,306,0,1.6412792,82.0
819,14564,0.1,A,34.113394,-117.173744,6,20070122,20070122,6071.0,20070122,439,322,383,0,7.272088,82.0
820,14565,3.0,B,34.084211,-117.112611,6,19980902,19980902,6071.0,19980902,383,239,311,0,1.243267,91.75
821,14566,0.1,A,35.025,-115.1203,6,19990709,19990709,6071.0,19990709,367,222,294,0,3.0341616,84.636
822,14567,1.0,B,34.332589,-117.372269,6,19980831,19980831,6071.0,19980831,406,233,322,33,0.6381275,82.0
823,14568,0.1,A,34.8017,-116.7619,6,20061018,20061019,6071.0,20061018,439,322,383,0,4.74524,65.154
824,14569,0.1,A,34.7556,-115.4869,6,19990724,19990724,6071.0,19990724,328,150,239,0,3.0962727,60.231
825,14570,0.5,B,34.393089,-116.884669,6,19980621,19980621,6071.0,19980621,283,133,211,0,3.9618666,81.333
826,14571,1.0,B,34.142211,-116.3435,6,19980830,19980830,6071.0,19980830,444,300,372,0,2.5331419,82.0
827,14572,1.0,B,34.450678,-117.024467,6,20070228,20070228,6071.0,20070228,439,322,383,0,6.386815,67.5
828,14573,0.5,B,34.347,-117.407311,6,19980829,19980829,6071.0,19980829,428,189,311,0,1.9209354,82.0
829,14574,0.1,A,34.29055556,-116.81027778,6,20070312,20070312,6071.0,20070312,439,322,383,0,2.79256,91.0
830,14575,0.1,A,35.133,-115.5172,6,19990918,19990918,6071.0,19990918,350,194,272,13,1.9175973,61.4619999999999
831,14576,6.0,B,34.112639,-116.484139,6,19990606,19990606,6071.0,19990606,344,167,256,0,4.260439,63.385
832,14577,0.1,A,34.097389,-116.501989,6,19980827,19980827,6071.0,19980827,367,178,272,0,0.78854674,84.0
833,14578,0.1,A,34.24416667,-117.07583333,6,20070302,20070302,6071.0,20070302,439,322,383,0,2.6878176,74.7689999999999
834,14579,1.3,B,34.5355,-117.634739,6,19980824,19980824,6071.0,19980824,356,172,267,0,3.6944587,82.0
835,14580,0.1,A,34.8028,-115.3005,6,19990624,19990624,6071.0,19990624,400,217,311,0,3.8417296,62.846
836,14581,0.1,A,35.0333,-117.5509,6,19990917,19990917,6071.0,19990917,372,217,294,0,1.5800365,61.4619999999999
837,14582,0.1,A,35.3944,-115.9592,6,19990916,19990916,6071.0,19990916,367,200,283,3,1.8923512,61.4619999999999
838,14583,0.25,A,34.24388889,-117.27416667,6,20061022,20061022,6071.0,20061022,439,322,383,0,4.760855,65.462
839,14584,0.5,B,35.4689,-115.5186,6,19990624,19990624,6071.0,19990624,400,217,311,0,3.8417296,62.846
840,14585,0.1,A,34.42065,-117.216069,6,19980823,19980823,6071.0,19980823,406,178,294,0,2.5899096,82.0
841,14586,1.0,B,34.34638889,-117.51027778,6,20070122,20070122,6071.0,20070122,439,322,383,0,7.272088,82.0
842,14587,0.1,A,35.4986,-115.4386,6,19990531,19990531,6071.0,19990531,261,106,183,0,3.4662528,66.462
843,14588,0.1,A,34.5917,-117.3108,6,20070423,20070423,6071.0,20070423,439,322,383,0,5.638741,59.5
844,14589,0.1,A,34.7806,-115.4425,6,19990220,19990220,6071.0,19990220,194,28,111,0,3.626087,118.667
845,14590,1.0,B,34.15527778,-117.68222222,6,20061112,20061112,6071.0,20061112,439,322,383,0,3.6006956,75.846
846,14591,0.1,A,34.197089,-116.519731,6,19980902,19980902,6071.0,19980902,383,239,311,0,1.243267,91.75
847,14592,0.05,A,34.30361111,-116.91972222,6,20061114,20061114,6071.0,20061114,439,322,383,0,3.5531626000000003,75.846
848,14593,79.0,C,34.3583,-117.1675,6,19990629,19990630,6071.0,19990629,439,233,339,0,3.8540561,62.846
849,14594,0.1,A,34.422311,-116.919631,6,19980814,19980814,6071.0,19980814,389,183,289,0,3.5187802,82.0
850,14595,0.1,A,34.23277778,-116.88861111,6,20070309,20070309,6071.0,20070309,439,322,383,0,1.1389912,90.9229999999999
851,14596,0.01,A,34.23583333,-117.24416667,6,20061209,20061209,6071.0,20061209,439,322,383,0,2.1006014,90.9229999999999
852,14597,0.3,B,34.7305,-115.6258,6,19990705,19990705,6071.0,19990705,350,122,239,0,2.2196426,61.846
853,14598,0.1,A,34.25638889,-117.32888889,6,20061212,20061212,6071.0,20061212,439,322,383,0,1.0124167,90.9229999999999
854,14599,0.1,A,35.4083,-115.8028,6,19990727,19990727,6071.0,19990727,306,150,228,0,2.3617342,60.231
855,14600,0.1,A,34.406581,-117.180969,6,19990509,19990509,6071.0,19990509,189,122,156,0,4.306336,70.538
856,14601,0.1,A,34.113394,-117.173744,6,20070110,20070110,6071.0,20070110,439,322,383,0,1.6546307,90.154
857,14602,0.3,A,34.420781,-117.198561,6,19980814,19980814,6071.0,19980814,389,183,289,0,3.5187802,82.0
858,14603,0.1,A,34.083469,-116.309469,6,19990728,19990728,6071.0,19990728,300,150,228,0,2.2496433,60.231
859,14604,4.0,B,34.165,-115.83638889,6,20070427,20070427,6071.0,20070427,439,322,383,0,1.9039365,59.5
860,14605,0.1,A,34.420839,-117.181161,6,19980813,19980813,6071.0,19980813,439,267,356,0,3.2695577,91.333
861,14606,0.3,B,34.362139,-117.250431,6,19980810,19980810,6071.0,19980810,356,217,289,0,2.3215542,72.333
862,14607,0.1,A,35.6225,-115.9647,6,19990407,19990407,6071.0,19990407,133,61,100,102,2.5793805,84.636
863,14608,0.2,A,34.210639,-116.519681,6,19990410,19990410,6071.0,19990410,206,6,106,0,0.62031776,84.636
864,14609,0.1,A,34.35222222,-117.45222222,6,20061218,20061218,6071.0,20061218,439,322,383,0,5.423081,90.9229999999999
865,14610,0.1,A,34.054161,-116.6068,6,19990410,19990410,6071.0,19990410,206,6,106,0,0.62031776,84.636
866,14611,0.1,A,34.2425,-117.64666667,6,20061223,20061223,6071.0,20061223,439,322,383,0,5.16327,96.077
867,14612,0.1,A,34.449989,-117.163831,6,19980806,19980806,6071.0,19980806,444,278,361,0,3.1247513,72.333
868,14613,0.1,A,34.56378,-117.22113,6,19990420,19990420,6071.0,19990420,267,122,194,0,4.258568299999999,76.846
869,14614,0.1,A,35.5055,-116.6339,6,19990415,19990415,6071.0,19990415,311,100,206,0,6.026375,76.846
870,14615,1.0,B,34.20555556,-117.36555556,6,20061228,20061228,6071.0,20061228,439,322,383,0,7.110153,96.077
871,14616,0.1,A,34.113639,-117.200011,6,19980722,19980722,6071.0,19980722,300,189,244,0,3.2420008,72.333
872,14617,0.1,A,34.185911,-116.30825,6,19980712,19980712,6071.0,19980712,433,189,311,0,2.9258184,74.667
873,14618,0.1,A,34.26138889,-116.83666667,6,20070317,20070317,6071.0,20070317,439,322,383,0,0.4085363,91.0
874,14619,0.1,A,34.075856,-116.551053,6,20070501,20070501,6071.0,20070501,439,322,383,0,3.488113,59.5
875,14620,0.1,A,34.23305556,-117.20722222,6,20061123,20061123,6071.0,20061123,439,322,383,0,0.17719956,81.462
876,14621,0.5,B,34.24694444,-116.97777778,6,20061126,20061126,6071.0,20061126,439,322,383,0,0.7433057,81.462
877,14622,0.1,A,35.218,-115.7861,6,19990727,19990727,6071.0,19990727,306,150,228,0,2.3617342,60.231
878,14623,0.2,A,34.27222222,-117.13694444,6,20061130,20061130,6071.0,20061130,439,322,383,0,5.1369963,90.9229999999999
879,14624,0.1,A,34.9,-114.6505,6,19990701,19990701,6071.0,19990701,306,133,222,0,4.0559754,61.846
880,14625,0.1,A,34.098981,-117.182389,6,19980705,19980705,6071.0,19980705,311,150,233,0,1.4009018,75.333
881,14626,0.1,A,34.2004,-116.325719,6,19980706,19980706,6071.0,19980706,361,156,261,0,2.272478,75.333
882,14627,0.1,A,34.25694444,-117.26888889,6,20070117,20070117,6071.0,20070117,439,322,383,0,3.9768434,82.0
883,14628,1.0,B,34.054131,-116.572211,6,19990517,19990517,6071.0,19990517,306,83,194,0,1.0295671,70.538
884,14629,0.2,A,34.9142,-114.6427,6,19990701,19990701,6071.0,19990701,306,133,222,0,4.0559754,61.846
885,14630,43.1,A,34.332569,-117.407269,6,19990512,19990512,6071.0,19990512,289,117,206,0,3.6772087,70.538
886,14631,1.0,B,34.113631,-117.182511,6,19980708,19980708,6071.0,19980708,333,183,261,0,3.8363101,74.667
887,14632,0.1,A,35.3416,-115.7172,6,19990703,19990703,6071.0,19990703,394,239,317,0,3.0117178,61.846
888,14633,1.0,B,34.2883,-117.0675,6,19990806,19990806,6071.0,19990806,261,156,211,0,2.6305982999999995,70.538
889,14634,1.5,B,34.083011,-116.537311,6,19980709,19980709,6071.0,19980709,333,156,244,0,3.3144155,74.667
890,14635,0.1,A,34.113631,-117.182511,6,19990805,19990805,6071.0,19990805,289,161,228,0,3.0782435,59.692
891,14636,0.1,A,35.4222,-115.7481,6,19990801,19990801,6071.0,19990801,333,150,244,0,2.6594064,59.692
892,14637,0.1,A,34.229639,-116.342889,6,19980709,19980709,6071.0,19980709,333,156,244,0,3.3144155,74.667
893,14638,43.0,C,34.712011,-117.658311,6,19980711,19980711,6071.0,19980711,422,211,317,0,2.3480368,74.667
894,14639,2.0,B,34.6683,-116.9859,6,19990704,19990704,6071.0,19990704,311,150,233,0,3.0176327,61.846
895,14640,0.1,A,34.108239,-117.18505,6,20070309,20070309,6071.0,20070309,439,322,383,0,1.1389912,90.9229999999999
896,14641,0.1,A,34.421064,-117.144142,6,20070115,20070115,6071.0,20070115,439,322,383,0,7.369053999999998,90.154
897,14642,0.1,A,34.8356,-117.1925,6,20070425,20070425,6071.0,20070425,439,322,383,0,1.6338084,59.5
898,14643,0.1,A,34.113631,-117.182511,6,19980704,19980704,6071.0,19980704,289,150,222,0,2.0670059,75.333
899,14644,0.1,A,34.080736,-116.520964,6,20070102,20070102,6071.0,20070102,439,322,383,0,7.171555499999998,96.077
900,14645,0.1,A,35.2,-116.1342,6,19990624,19990624,6071.0,19990624,400,217,311,0,3.8417296,62.846
901,14646,0.1,A,34.25888889,-117.49638889,6,20070226,20070226,6071.0,20070226,439,322,383,0,5.058906,67.5
902,14647,0.1,A,34.127789,-116.203331,6,19980426,19980426,6071.0,19980426,256,78,167,0,4.5384164,94.667
903,14648,1.0,B,34.944269,-116.302939,6,19980501,19980501,6071.0,19980501,300,117,211,0,2.5797834,94.667
904,14649,0.1,A,34.450481,-117.042211,6,19981016,19981016,6071.0,19981016,244,83,167,0,3.6891196,80.385
905,14650,0.1,A,34.495356,-117.57805,6,20070510,20070510,6071.0,20070510,439,322,383,0,3.0536768,60.5
906,14651,0.5,B,34.25166667,-117.42083333,6,20060929,20060929,6071.0,20060929,439,322,383,0,0.6977879,67.615
907,14652,0.2,A,33.925,-116.1258,6,19990711,19990711,6071.0,19990711,383,183,283,0,0.82006824,61.846
908,14653,0.15,A,34.24361111,-116.83666667,6,20070207,20070207,6071.0,20070207,439,322,383,0,1.3730656,94.615
909,14654,8.0,B,35.33,-117.51305556,6,20070105,20070106,6071.0,20070105,439,322,383,0,6.5484657,90.154
910,14655,1.0,B,34.113639,-117.200011,6,19991208,19991208,6071.0,19991208,194,44,122,0,4.390045,108.0
911,14656,0.1,A,34.11365,-117.165111,6,19991206,19991206,6071.0,19991206,217,-11,106,0,1.968252,108.0
912,14657,0.1,A,34.11365,-117.165111,6,19981007,19981007,6071.0,19981007,311,117,217,0,1.5220083999999998,80.385
913,14658,0.02,A,34.24444444,-117.30027778,6,20061001,20061001,6071.0,20061001,439,322,383,0,1.5726669,67.615
914,14659,0.1,A,34.350308,-117.385658,6,20070123,20070123,6071.0,20070123,439,322,383,0,5.498119,82.0
915,14660,15.0,C,34.347061,-117.37225,6,19991125,19991125,6071.0,19991125,250,72,161,0,1.5139967,87.5
916,14661,1.0,B,34.2878,-116.395431,6,19980921,19980921,6071.0,19980921,300,167,233,0,3.685998,101.0
917,14662,0.1,A,34.14225,-116.3086,6,19980516,19980516,6071.0,19980516,283,111,200,0,3.6540413,91.333
918,14663,0.1,A,34.30638889,-117.34833333,6,20070412,20070412,6071.0,20070412,439,322,383,0,7.4259334,64.0
919,14664,0.1,A,34.11365,-117.165111,6,19990123,19990123,6071.0,19990123,200,28,117,0,3.2962005,128.154
920,14665,3.0,B,34.34694444,-117.44111111,6,20070125,20070126,6071.0,20070125,439,322,383,0,3.8160865,94.615
921,14666,0.1,A,34.11194444,-116.54,6,20070212,20070212,6071.0,20070212,439,322,383,0,2.009975,48.5
